iter	Passed	Remaining
293	655	1573
294	657	1570
295	658	1566
296	660	1562
297	662	1559
298	663	1556
299	665	1552
300	666	1548
301	668	1544
302	669	1540
303	671	1537
304	673	1534
305	675	1530
306	676	1527
307	678	1524
308	680	1520
309	681	1517
310	683	1513
311	685	1510
312	686	1507
313	688	1503
314	689	1500
315	691	1496
316	693	1493
317	694	1489
318	696	1487
319	698	1483
320	699	1480
321	701	1476
322	703	1473
323	704	1470
324	706	1467
325	708	1464
326	710	1461
327	711	1458
328	713	1455
329	715	1452
330	717	1449
331	718	1446
332	720	1443
333	723	1443
334	726	1442
335	729	1441
336	731	1440
337	733	1437
338	736	1435
339	738	1433
340	740	1430
341	742	1428
342	743	1424
343	745	1422
344	747	1419
345	749	1416
346	751	1413
347	752	1410
348	754	1407
349	756	1404
350	757	1400
351	759	1397
352	760	1394
353	762	1391
354	764	1388
355	765	1385
356	767	1382
357	769	1380
358	771	1376
359	772	1373
360	774	1370
361	775	1367
362	777	1365
363	779	1361
364	780	1358
365	782	1355
366	784	1352
367	785	1349
368	787	1346
369	789	1343
370	790	1340
371	792	1337
372	794	1335
373	796	1333
374	798	1330
375	799	1327
376	801	1324
377	803	1321
378	804	1318
379	806	1315
380	808	1312
381	809	1309
382	811	1307
383	813	1304
384	814	1301
385	816	1298
386	818	1296
387	820	1293
388	821	1290
389	823	1288
390	825	1286
391	827	1283
392	829	1280
393	830	1277
394	832	1274
395	833	1271
396	835	1269
397	837	1266
398	838	1263
399	840	1260
400	841	1257
401	843	1255
402	845	1252
403	846	1249
404	848	1246
405	849	1243
406	851	1240
407	853	1237
408	854	1235
409	856	1232
410	858	1229
411	859	1227
412	861	1224
413	863	1221
414	864	1219
415	866	1216
416	867	1213
417	869	1210
418	871	1208
419	873	1205
420	874	1202
421	876	1200
422	877	1197
423	879	1194
424	881	1192
425	883	1189
426	884	1187
427	886	1184
428	887	1181
429	889	1179
430	891	1176
431	892	1173
432	894	1171
433	896	1168
434	897	1165
435	899	1163
436	901	1160
437	902	1157
438	904	1155
439	905	1153
440	907	1150
441	909	1147
442	911	1145
443	912	1143
444	914	1140
445	916	1137
446	917	1135
447	919	1132
448	920	1130
449	922	1127
450	924	1125
451	925	1122
452	927	1120
453	929	1117
454	930	1114
455	932	1112
456	934	1109
457	935	1107
458	937	1104
459	939	1102
460	941	1100
461	942	1097
462	944	1095
463	946	1092
464	947	1090
465	949	1088
466	951	1086
467	953	1083
468	955	1081
469	956	1079
470	959	1077
471	960	1074
472	962	1072
473	964	1070
474	966	1068
475	967	1065
476	969	1063
477	971	1060
478	973	1058
479	974	1055
480	976	1053
481	978	1051
482	979	1048
483	982	1047
484	983	1044
485	985	1042
486	987	1040
487	989	1038
488	991	1036
489	994	1035
490	996	1033
491	999	1032
492	1001	1030
493	1004	1028
494	1006	1026
495	1008	1025
496	1011	1023
497	1013	1021
498	1015	1019
499	1017	1017
500	1019	1014
501	1021	1013
502	1023	1011
503	1025	1009
504	1028	1008
505	1031	1006
506	1033	1004
507	1035	1002
508	1037	1000
509	1039	998
510	1040	996
511	1042	993
512	1044	991
513	1047	989
514	1049	987
515	1051	986
516	1053	984
517	1055	982
518	1057	980
519	1059	977
520	1061	975
521	1063	973
522	1064	971
523	1066	969
524	1069	967
525	1070	964
526	1072	962
527	1074	960
528	1076	958
529	1078	956
530	1080	953
531	1081	951
532	1083	949
533	1085	947
534	1087	944
535	1088	942
536	1090	940
537	1092	938
538	1094	935
539	1095	933
540	1097	931
541	1099	929
542	1101	926
543	1103	924
544	1104	922
545	1106	920
546	1108	917
547	1110	915
548	1112	913
549	1114	911
550	1116	909
551	1117	907
552	1119	904
553	1121	902
554	1123	900
555	1124	898
556	1126	896
557	1128	893
558	1129	891
559	1131	889
560	1133	886
561	1135	884
562	1136	882
563	1138	880
564	1140	877
565	1141	875
566	1143	873
567	1145	871
568	1147	869
569	1149	867
570	1151	864
571	1153	862
572	1154	860
573	1156	858
574	1157	855
575	1159	853
576	1161	851
577	1163	849
578	1164	847
579	1166	844
580	1168	842
581	1169	840
582	1171	837
583	1173	835
584	1175	833
585	1176	831
586	1178	829
587	1180	826
588	1181	824
589	1183	822
590	1185	820
591	1187	818
592	1188	815
593	1190	813
594	1192	811
595	1194	809
596	1195	807
597	1197	805
598	1199	802
599	1201	800
600	1203	798
601	1204	796
602	1206	794
603	1208	792
604	1209	789
605	1211	787
606	1213	785
607	1214	783
608	1216	781
609	1218	778
610	1220	776
611	1222	774
612	1223	772
613	1225	770
614	1227	768
615	1229	766
616	1231	764
617	1233	762
618	1234	760
619	1236	758
620	1238	755
621	1240	753
622	1242	751
623	1243	749
624	1245	747
625	1247	745
626	1249	743
627	1251	741
628	1252	738
629	1254	736
630	1256	734
631	1258	732
632	1260	730
633	1261	728
634	1263	726
635	1265	724
636	1267	722
637	1269	720
638	1271	718
639	1273	716
640	1274	713
641	1276	711
642	1278	709
643	1280	707
644	1282	705
645	1283	703
646	1285	701
647	1287	699
648	1289	697
649	1291	695
650	1293	693
651	1294	691
652	1296	688
653	1298	686
654	1300	684
655	1302	682
656	1303	680
657	1305	678
658	1307	676
659	1308	674
660	1310	672
661	1312	670
662	1314	667
663	1315	665
664	1318	663
665	1319	661
666	1321	659
667	1323	657
668	1325	655
669	1326	653
670	1328	651
671	1330	649
672	1332	647
673	1334	645
674	1335	643
675	1337	641
676	1339	638
677	1341	637
678	1343	634
679	1344	632
680	1346	630
681	1348	628
682	1349	626
683	1351	624
684	1353	622
685	1355	620
686	1356	618
687	1358	616
688	1360	614
689	1362	612
690	1364	610
691	1366	608
692	1367	606
693	1370	604
694	1372	602
695	1373	599
696	1375	597
697	1377	595
698	1378	593
699	1380	591
700	1382	589
701	1384	587
702	1385	585
703	1387	583
704	1389	581
705	1391	579
706	1393	577
707	1395	575
708	1397	573
709	1398	571
710	1400	569
711	1402	567
712	1403	565
713	1405	562
714	1406	560
715	1408	558
716	1410	556
717	1412	554
718	1413	552
719	1415	550
720	1417	548
721	1418	546
722	1420	544
723	1421	542
724	1423	539
725	1425	537
726	1426	535
727	1428	533
728	1430	531
729	1431	529
730	1433	527
731	1435	525
732	1437	523
733	1438	521
734	1440	519
735	1442	517
736	1443	515
737	1445	513
738	1447	511
739	1448	509
740	1450	506
741	1452	504
742	1453	502
743	1455	500
744	1457	498
745	1458	496
746	1460	494
747	1462	492
748	1463	490
749	1465	488
750	1467	486
751	1469	484
752	1470	482
753	1472	480
754	1474	478
755	1476	476
756	1478	474
757	1480	472
758	1482	470
759	1483	468
760	1485	466
761	1487	464
762	1489	462
763	1491	460
764	1493	458
765	1495	456
766	1497	454
767	1499	452
768	1501	450
769	1503	449
770	1504	446
771	1506	444
772	1508	442
773	1510	441
774	1512	439
775	1514	437
776	1516	435
777	1518	433
778	1519	431
779	1521	429
780	1523	427
781	1525	425
782	1527	423
783	1528	421
784	1530	419
785	1532	417
786	1534	415
787	1535	413
788	1537	411
789	1539	409
790	1540	407
791	1542	405
792	1544	403
793	1545	401
794	1547	399
795	1549	397
796	1551	395
797	1552	393
798	1554	390
799	1555	388
800	1557	386
801	1559	384
802	1561	383
803	1562	381
804	1564	378
805	1565	376
806	1567	374
807	1569	372
808	1570	370
809	1572	368
810	1574	366
811	1575	364
812	1577	362
813	1579	360
814	1580	358
815	1582	356
816	1584	354
817	1586	352
818	1587	350
819	1589	348
820	1591	346
821	1592	344
822	1594	342
823	1596	341
824	1598	339
825	1599	336
826	1601	335
827	1603	333
828	1605	331
829	1606	329
830	1608	327
831	1610	325
832	1611	323
833	1613	321
834	1615	319
835	1616	317
836	1618	315
837	1620	313
838	1621	311
839	1623	309
840	1625	307
841	1626	305
842	1628	303
843	1630	301
844	1631	299
845	1633	297
846	1634	295
847	1636	293
848	1638	291
849	1640	289
850	1641	287
851	1643	285
852	1645	283
853	1647	281
854	1648	279
855	1650	277
856	1651	275
857	1653	273
858	1655	271
859	1656	269
860	1658	267
861	1660	265
862	1662	263
863	1663	261
864	1665	259
865	1666	257
866	1668	255
867	1670	253
868	1671	252
869	1673	250
870	1675	248
871	1676	246
872	1678	244
873	1680	242
874	1681	240
875	1683	238
876	1685	236
877	1686	234
878	1688	232
879	1689	230
880	1691	228
881	1692	226
882	1694	224
883	1696	222
884	1697	220
885	1699	218
886	1701	216
887	1703	214
888	1704	212
889	1706	210
890	1708	208
891	1709	206
892	1711	205
893	1713	203
894	1714	201
895	1716	199
896	1717	197
897	1719	195
898	1721	193
899	1722	191
900	1724	189
901	1726	187
902	1727	185
903	1729	183
904	1730	181
905	1732	179
906	1734	177
907	1736	175
908	1737	173
909	1739	172
910	1740	170
911	1742	168
912	1743	166
913	1745	164
914	1747	162
915	1749	160
916	1751	158
917	1753	156
918	1754	154
919	1756	152
920	1758	150
921	1760	148
922	1761	146
923	1763	145
924	1765	143
925	1766	141
926	1768	139
927	1770	137
928	1771	135
929	1773	133
930	1774	131
931	1776	129
932	1778	127
933	1780	125
934	1781	123
935	1783	121
936	1784	120
937	1786	118
938	1788	116
939	1789	114
940	1791	112
941	1792	110
942	1794	108
943	1796	106
944	1797	104
945	1799	102
946	1801	100
947	1802	98
948	1804	96
949	1805	95
950	1807	93
951	1809	91
952	1811	89
953	1813	87
954	1814	85
955	1817	83
956	1818	81
957	1820	79
958	1822	77
959	1824	76
960	1825	74
961	1827	72
962	1829	70
963	1830	68
964	1832	66
965	1834	64
966	1835	62
967	1837	60
968	1839	58
969	1840	56
970	1842	55
971	1843	53
972	1845	51
973	1847	49
974	1848	47
975	1850	45
976	1852	43
977	1853	41
978	1855	39
979	1857	37
980	1859	36
981	1860	34
982	1862	32
983	1864	30
984	1865	28
985	1867	26
986	1869	24
987	1871	22
988	1873	20
989	1875	18
990	1876	17
991	1878	15
992	1880	13
993	1882	11
994	1883	9
995	1885	7
996	1886	5
997	1888	3
998	1890	1
999	1892	0
